,userId,movieId,rating,timestamp
29499,211.0,33166.0,5.0,1350913115
29500,211.0,33794.0,4.0,1350912227
29501,211.0,36529.0,3.5,1350912777
29502,211.0,44665.0,3.5,1350912949
29503,211.0,48738.0,4.0,1350912762
29504,211.0,48774.0,3.5,1350912813
29505,211.0,48780.0,4.0,1350912288
29506,211.0,49272.0,4.5,1350912470
29507,211.0,49530.0,4.0,1350913059
29508,211.0,54286.0,4.0,1350912565
29509,211.0,55765.0,4.0,1350912900
29510,211.0,56367.0,3.5,1350912710
29511,211.0,57669.0,4.5,1350912755
29512,211.0,58559.0,4.5,1350912233
29513,211.0,59315.0,4.0,1350912198
29514,211.0,60684.0,5.0,1350912870
29515,211.0,63113.0,4.0,1350912462
29516,211.0,68358.0,4.0,1350913132
29517,211.0,69122.0,4.0,1350912757
29518,211.0,69481.0,4.0,1350912713
29519,211.0,70286.0,2.5,1350913292
29520,211.0,71535.0,4.0,1350912778
29521,211.0,73017.0,4.0,1350912740
29522,211.0,74458.0,2.0,1350912281
29523,211.0,77561.0,3.5,1350912747
29524,211.0,78499.0,4.0,1350913084
29525,211.0,79132.0,4.5,1350912248
29526,211.0,79702.0,4.5,1350912699
29527,211.0,82461.0,2.0,1350912425
29528,211.0,85414.0,2.0,1350912381
29529,211.0,87232.0,4.0,1350912986
29530,211.0,89745.0,5.0,1350912191
29531,211.0,89864.0,3.5,1350912896
29532,211.0,90405.0,4.0,1350912405
29533,211.0,91500.0,4.0,1350913120
29534,211.0,91529.0,5.0,1350912239
29535,211.0,91542.0,4.0,1350912696
29536,211.0,95510.0,4.5,1350912676
29537,212.0,260.0,2.5,1505400094
29538,212.0,293.0,3.0,1490114772
29539,212.0,296.0,3.5,1490114859
29540,212.0,318.0,4.5,1490114697
29541,212.0,356.0,3.5,1490114873
29542,212.0,364.0,3.0,1523216970
29543,212.0,480.0,3.0,1490114887
29544,212.0,541.0,3.0,1490202817
29545,212.0,589.0,4.0,1523216806
29546,212.0,593.0,3.5,1490114708
29547,212.0,608.0,3.0,1490114821
29548,212.0,750.0,3.0,1523216878
29549,212.0,778.0,3.0,1498429638
29550,212.0,780.0,2.0,1490114897
29551,212.0,924.0,4.0,1523217002
29552,212.0,1059.0,3.0,1500932314
29553,212.0,1080.0,4.5,1527796028
29554,212.0,1136.0,4.0,1490115611
29555,212.0,1196.0,3.5,1523216797
29556,212.0,1198.0,4.0,1523216792
29557,212.0,1200.0,3.5,1523216803
29558,212.0,1206.0,4.0,1490114860
29559,212.0,1207.0,3.5,1490115049
29560,212.0,1210.0,3.5,1523216796
29561,212.0,1220.0,4.0,1523216940
29562,212.0,1240.0,4.0,1523216809
29563,212.0,1258.0,4.0,1490115560
29564,212.0,1265.0,2.5,1490121496
29565,212.0,1291.0,4.0,1523216793
29566,212.0,1347.0,1.5,1490115278
29567,212.0,1387.0,3.0,1523216840
29568,212.0,1704.0,2.5,1490114719
29569,212.0,1732.0,3.0,1490121293
29570,212.0,1954.0,3.5,1523216853
29571,212.0,1968.0,3.0,1490115134
29572,212.0,2005.0,4.0,1523216935
29573,212.0,2028.0,2.5,1490114713
29574,212.0,2048.0,3.5,1532362079
29575,212.0,2078.0,4.0,1523217061
29576,212.0,2291.0,3.5,1523216978
29577,212.0,2571.0,3.0,1490114722
29578,212.0,2716.0,3.0,1523216847
29579,212.0,2791.0,4.0,1523216913
29580,212.0,2858.0,3.5,1490114770
29581,212.0,2918.0,2.5,1490121478
29582,212.0,2959.0,4.5,1490114785
29583,212.0,3000.0,4.0,1490115764
29584,212.0,3253.0,4.0,1523217114
29585,212.0,3578.0,3.0,1490121411
29586,212.0,3868.0,4.5,1527795827
29587,212.0,3869.0,4.0,1532362108
29588,212.0,3949.0,3.5,1490115067
29589,212.0,3967.0,3.5,1490115182
29590,212.0,4011.0,4.0,1490114818
29591,212.0,4016.0,4.5,1528479516
29592,212.0,4027.0,3.5,1523216490
29593,212.0,4306.0,4.0,1523216459
29594,212.0,4896.0,3.5,1523216502
29595,212.0,4979.0,4.0,1512503977
29596,212.0,4993.0,3.0,1490121276
29597,212.0,5218.0,3.5,1523216567
29598,212.0,5618.0,4.0,1490115592
29599,212.0,5690.0,4.0,1490115775
29600,212.0,5810.0,3.0,1527796015
29601,212.0,5952.0,3.0,1490121325
29602,212.0,5971.0,4.0,1490115749
29603,212.0,6350.0,4.0,1490203098
29604,212.0,6373.0,4.0,1523216579
29605,212.0,6377.0,3.5,1523216478
29606,212.0,6539.0,3.5,1523216961
29607,212.0,6564.0,3.0,1498429718
29608,212.0,6863.0,3.5,1490121415
29609,212.0,6874.0,3.5,1490115084
29610,212.0,7153.0,3.5,1523216461
29611,212.0,8361.0,3.0,1490115128
29612,212.0,8376.0,4.0,1523216642
29613,212.0,8641.0,3.5,1523216675
29614,212.0,8665.0,3.0,1523216869
29615,212.0,8807.0,3.0,1490121457
29616,212.0,8874.0,4.0,1490115069
29617,212.0,8957.0,2.5,1523216657
29618,212.0,8961.0,3.0,1523216920
29619,212.0,8965.0,3.0,1528479611
29620,212.0,8972.0,3.5,1523216670
29621,212.0,26662.0,4.0,1490115695
29622,212.0,27773.0,4.5,1523216618
29623,212.0,30707.0,4.0,1490115721
29624,212.0,30812.0,3.0,1490114936
29625,212.0,31658.0,4.0,1490115674
29626,212.0,32587.0,4.0,1490203144
29627,212.0,33004.0,4.0,1490203104
29628,212.0,33794.0,4.0,1523216467
29629,212.0,44191.0,4.0,1490114775
29630,212.0,45447.0,3.5,1505400123
29631,212.0,46578.0,4.0,1490115470
29632,212.0,47099.0,4.0,1490115486
29633,212.0,48385.0,2.5,1490114917
29634,212.0,48394.0,4.5,1490114914
29635,212.0,50872.0,3.0,1490203213
29636,212.0,51255.0,4.5,1490115668
29637,212.0,51540.0,4.0,1490115593
29638,212.0,51662.0,3.5,1490115116
29639,212.0,51935.0,4.0,1523217067
29640,212.0,52973.0,3.0,1505400130
29641,212.0,53125.0,3.0,1523216631
29642,212.0,53519.0,4.5,1527795970
29643,212.0,54272.0,4.0,1505400126
29644,212.0,54286.0,3.0,1490121239
29645,212.0,54503.0,3.5,1490115564
29646,212.0,54995.0,4.0,1523217362
29647,212.0,55247.0,3.5,1490115655
29648,212.0,56367.0,3.5,1490115398
29649,212.0,57504.0,3.0,1490121167
29650,212.0,57669.0,3.5,1490121138
29651,212.0,58299.0,4.0,1528479502
29652,212.0,58559.0,3.5,1490115412
29653,212.0,59315.0,3.0,1523216487
29654,212.0,59369.0,3.0,1523216976
29655,212.0,59784.0,4.0,1523216638
29656,212.0,60069.0,4.0,1498429644
29657,212.0,61024.0,2.5,1490121310
29658,212.0,64034.0,3.0,1490115201
29659,212.0,64614.0,4.0,1490115415
29660,212.0,65261.0,3.5,1490115730
29661,212.0,67255.0,4.0,1532362048
29662,212.0,68157.0,4.0,1490115404
29663,212.0,68237.0,3.5,1490121130
29664,212.0,68954.0,3.0,1490115514
29665,212.0,69122.0,3.0,1490121297
29666,212.0,69844.0,3.5,1490121329
29667,212.0,71535.0,4.0,1490115086
29668,212.0,72226.0,4.5,1490115587
29669,212.0,72641.0,4.0,1490115555
29670,212.0,72998.0,3.0,1490114868
29671,212.0,73017.0,3.5,1490203284
29672,212.0,74795.0,3.0,1498429805
29673,212.0,76093.0,2.5,1523216857
29674,212.0,76251.0,3.5,1490114728
29675,212.0,77561.0,3.0,1523217071
29676,212.0,77800.0,4.0,1503761720
29677,212.0,79091.0,4.0,1523216677
29678,212.0,79132.0,3.5,1490115076
29679,212.0,79702.0,4.5,1490115491
29680,212.0,80463.0,4.0,1490115505
29681,212.0,80693.0,4.0,1490203117
29682,212.0,81591.0,4.0,1490114909
29683,212.0,81834.0,4.0,1490203271
29684,212.0,83132.0,4.0,1490115724
29685,212.0,83134.0,3.5,1490115183
29686,212.0,85414.0,2.5,1490121419
29687,212.0,86190.0,3.5,1490115199
29688,212.0,86644.0,3.0,1523217110
29689,212.0,87192.0,4.0,1498429783
29690,212.0,87234.0,4.0,1490139271
29691,212.0,88125.0,3.5,1490114731
29692,212.0,89745.0,4.0,1527794941
29693,212.0,90405.0,2.5,1490114940
29694,212.0,91500.0,2.5,1527794948
29695,212.0,91529.0,3.5,1490114815
29696,212.0,91658.0,4.0,1490115401
29697,212.0,92439.0,4.0,1490203266
29698,212.0,93510.0,4.0,1490121321
29699,212.0,93838.0,4.0,1490115518
29700,212.0,94959.0,4.5,1490115480
29701,212.0,96079.0,4.0,1523216972
29702,212.0,96588.0,3.5,1490203126
29703,212.0,96821.0,4.0,1490115530
29704,212.0,97304.0,4.0,1498429883
29705,212.0,97938.0,4.0,1490115489
29706,212.0,98243.0,4.0,1528479595
29707,212.0,98809.0,3.5,1523216649
29708,212.0,99114.0,4.5,1490114778
29709,212.0,102123.0,2.5,1490121436
29710,212.0,102903.0,4.0,1490203340
29711,212.0,102993.0,4.0,1490121351
29712,212.0,103253.0,2.5,1490115125
29713,212.0,103341.0,3.5,1490115545
29714,212.0,103372.0,2.5,1490203305
29715,212.0,103384.0,2.5,1490115240
29716,212.0,104211.0,3.5,1490121382
29717,212.0,104879.0,4.5,1490114933
29718,212.0,106002.0,4.0,1523217125
29719,212.0,106144.0,3.5,1490121227
29720,212.0,107314.0,3.5,1490115804
29721,212.0,108932.0,3.5,1490121242
29722,212.0,109374.0,4.0,1490115452
29723,212.0,109487.0,4.0,1490115537
29724,212.0,110102.0,3.0,1523216946
29725,212.0,111759.0,3.0,1490121271
29726,212.0,112138.0,3.5,1490121360
29727,212.0,112183.0,3.0,1490115406
29728,212.0,112552.0,4.5,1490115073
29729,212.0,112852.0,4.0,1490115566
29730,212.0,113573.0,3.0,1490115279
29731,212.0,114180.0,2.0,1490114948
29732,212.0,115149.0,4.0,1490121252
29733,212.0,115617.0,4.0,1490203244
29734,212.0,116797.0,3.0,1490114782
29735,212.0,119145.0,4.0,1490121268
29736,212.0,122882.0,3.5,1490114906
29737,212.0,122886.0,3.5,1490121260
29738,212.0,122892.0,4.0,1523217028
29739,212.0,122896.0,3.5,1528479617
29740,212.0,122904.0,3.5,1490115094
29741,212.0,122906.0,3.0,1527795017
29742,212.0,122916.0,4.5,1527795013
29743,212.0,122918.0,4.0,1523216822
29744,212.0,122920.0,3.0,1523216927
29745,212.0,122922.0,4.0,1523216918
29746,212.0,122926.0,4.0,1523216862
29747,212.0,127202.0,3.0,1490115213
29748,212.0,128360.0,3.5,1523217341
29749,212.0,134130.0,4.0,1490115570
29750,212.0,135143.0,4.5,1527796007
29751,212.0,135861.0,2.0,1490121492
29752,212.0,138036.0,3.5,1490203078
29753,212.0,140715.0,3.5,1490203232
29754,212.0,143355.0,4.0,1523217342
29755,212.0,146656.0,3.5,1490121301
29756,212.0,150548.0,3.0,1490115149
29757,212.0,152077.0,3.0,1490114942
29758,212.0,152081.0,3.0,1490114901
29759,212.0,152970.0,4.5,1490114735
29760,212.0,156387.0,4.0,1490115642
29761,212.0,157296.0,3.5,1527796047
29762,212.0,159415.0,2.5,1490115228
29763,212.0,161922.0,3.5,1490115667
29764,212.0,162578.0,4.0,1490115515
29765,212.0,163645.0,4.5,1512504071
29766,212.0,166461.0,4.0,1523217279
29767,212.0,166528.0,4.0,1523216799
29768,212.0,168250.0,2.5,1527794903
29769,212.0,168252.0,4.5,1523217270
29770,212.0,168254.0,3.0,1528479504
29771,212.0,168366.0,4.0,1527795993
29772,212.0,170697.0,4.5,1528479350
29773,212.0,171763.0,4.5,1523217247
29774,212.0,174909.0,4.5,1527794983
29775,212.0,175197.0,3.5,1523216444
29776,212.0,175303.0,4.0,1525808735
29777,212.0,176101.0,3.0,1527796034
29778,212.0,177593.0,5.0,1527794935
29779,212.0,179401.0,4.0,1527794999
29780,212.0,180031.0,4.0,1527794972
29781,212.0,180985.0,4.5,1532361970
29782,212.0,182823.0,4.0,1528479490
29783,212.0,183897.0,5.0,1532361617
29784,212.0,188751.0,4.5,1532362151
29785,213.0,1.0,3.5,1316196157
29786,213.0,393.0,2.5,1316195191
29787,213.0,589.0,5.0,1316195637
29788,213.0,858.0,4.0,1316197388
29789,213.0,908.0,4.0,1316197344
29790,213.0,912.0,3.5,1316197229
29791,213.0,1036.0,4.0,1316196016
29792,213.0,1198.0,4.0,1316196847
29793,213.0,1203.0,4.0,1316195547
29794,213.0,1214.0,4.5,1316196944
29795,213.0,1234.0,4.0,1316197302
29796,213.0,1240.0,4.0,1316195644
29797,213.0,1291.0,4.0,1316196838
29798,213.0,1367.0,3.5,1316195537
29799,213.0,1370.0,4.0,1316196025
29800,213.0,1682.0,4.0,1316197146
29801,213.0,1721.0,4.0,1316195659
29802,213.0,1920.0,4.0,1316194730
29803,213.0,1954.0,4.5,1316197164
29804,213.0,2115.0,3.5,1316196842
29805,213.0,2162.0,3.5,1316195159
29806,213.0,2232.0,3.5,1316196077
29807,213.0,2402.0,4.5,1316194645
29808,213.0,2409.0,3.5,1316197173
29809,213.0,2410.0,4.5,1316197180
29810,213.0,2797.0,4.0,1316197284
29811,213.0,2860.0,3.0,1316195210
29812,213.0,3005.0,4.0,1316196067
29813,213.0,3114.0,3.5,1316197248
29814,213.0,3285.0,4.0,1316194631
29815,213.0,3409.0,4.0,1316196111
29816,213.0,3424.0,4.0,1316194549
29817,213.0,3481.0,4.0,1316197019
29818,213.0,3998.0,3.5,1316195124
29819,213.0,4132.0,4.0,1316195240
29820,213.0,4306.0,4.5,1316196194
29821,213.0,4368.0,3.0,1316195255
29822,213.0,4558.0,3.0,1316195073
29823,213.0,4993.0,4.0,1316196313
29824,213.0,5219.0,4.5,1316195876
29825,213.0,5418.0,4.5,1316196991
29826,213.0,5419.0,3.0,1316195175
29827,213.0,5479.0,4.0,1316195306
29828,213.0,5507.0,4.0,1316195595
29829,213.0,5952.0,4.0,1316196318
29830,213.0,6058.0,4.0,1316196114
29831,213.0,6537.0,3.5,1316195640
29832,213.0,6539.0,4.0,1316197095
29833,213.0,7147.0,5.0,1316197292
29834,213.0,7153.0,4.5,1316196316
29835,213.0,8360.0,5.0,1316196196
29836,213.0,8861.0,4.0,1316195881
29837,213.0,8957.0,3.0,1316196088
29838,213.0,39446.0,2.5,1316196091
29839,213.0,43679.0,3.5,1316196117
29840,213.0,46723.0,4.0,1316197069
29841,213.0,48304.0,3.5,1316196769
29842,213.0,48877.0,2.5,1316196093
29843,213.0,49530.0,4.0,1316197058
29844,213.0,51662.0,3.5,1316196753
29845,213.0,51935.0,3.5,1316195289
29846,213.0,53000.0,3.5,1316196274
29847,213.0,53121.0,3.0,1316196209
29848,213.0,53953.0,3.0,1316195564
29849,213.0,53972.0,4.0,1316196047
29850,213.0,53996.0,3.5,1316196608
29851,213.0,55232.0,3.5,1316195912
29852,213.0,57274.0,3.0,1316195608
29853,213.0,58103.0,3.5,1316196741
29854,213.0,58559.0,4.5,1316195746
29855,213.0,59615.0,3.5,1316196834
29856,213.0,64969.0,4.5,1316197131
29857,213.0,69526.0,3.5,1316196612
29858,213.0,69757.0,4.5,1316195524
29859,213.0,69844.0,2.5,1316195111
29860,213.0,70286.0,4.0,1316196970
29861,213.0,72641.0,4.0,1316195969
29862,213.0,76251.0,4.5,1316195703
29863,213.0,78499.0,4.5,1316196160
29864,213.0,79293.0,3.5,1316196587
29865,213.0,80363.0,3.5,1316195873
29866,213.0,86142.0,4.5,1316195356
29867,213.0,87520.0,4.0,1316196614
29868,213.0,89582.0,4.5,1316195996
29869,214.0,1.0,3.0,853937855
29870,214.0,17.0,3.0,853937855
29871,214.0,25.0,2.0,853937855
29872,214.0,62.0,3.0,853937855
29873,214.0,66.0,3.0,853938014
29874,214.0,83.0,3.0,853938185
29875,214.0,104.0,3.0,853937922
29876,214.0,141.0,2.0,853937855
29877,214.0,628.0,3.0,853937959
29878,214.0,648.0,3.0,853937855
29879,214.0,661.0,3.0,853937959
29880,214.0,719.0,3.0,853937989
29881,214.0,736.0,2.0,853937855
29882,214.0,743.0,3.0,853937989
29883,214.0,780.0,3.0,853937854
29884,214.0,788.0,2.0,853937922
29885,214.0,802.0,3.0,853937989
29886,214.0,1059.0,4.0,853938103
29887,214.0,1073.0,3.0,853937922
29888,214.0,1356.0,3.0,853937959
29889,214.0,1363.0,3.0,853938223
29890,214.0,1409.0,3.0,853938206
29891,215.0,50.0,5.0,1260908668
29892,215.0,144.0,4.5,1260905612
29893,215.0,180.0,3.0,1260905475
29894,215.0,223.0,3.5,1260909311
29895,215.0,260.0,4.5,1260908665
29896,215.0,296.0,3.5,1260909003
29897,215.0,318.0,5.0,1260908625
29898,215.0,356.0,3.5,1260908599
29899,215.0,527.0,4.5,1260909026
29900,215.0,593.0,3.0,1260908703
29901,215.0,608.0,3.5,1260908847
29902,215.0,778.0,3.0,1260909090
29903,215.0,912.0,4.5,1260908781
29904,215.0,1061.0,3.5,1260909279
29905,215.0,1089.0,3.0,1260909012
29906,215.0,1091.0,1.5,1260905580
29907,215.0,1131.0,3.5,1260908900
29908,215.0,1172.0,5.0,1260908795
29909,215.0,1196.0,4.5,1260908666
29910,215.0,1197.0,4.5,1260908604
29911,215.0,1198.0,4.0,1260908653
29912,215.0,1200.0,2.5,1260908710
29913,215.0,1203.0,4.0,1260908727
29914,215.0,1206.0,4.0,1260908807
29915,215.0,1208.0,5.0,1260908749
29916,215.0,1225.0,5.0,1260908741
29917,215.0,1233.0,4.0,1260908771
29918,215.0,1246.0,4.5,1260909222
29919,215.0,1247.0,4.5,1260908863
29920,215.0,1257.0,4.0,1260905569
29921,215.0,1259.0,4.5,1260909394
29922,215.0,1268.0,5.0,1260909160
29923,215.0,1271.0,3.5,1260905464
29924,215.0,1291.0,3.5,1260908593
29925,215.0,1297.0,5.0,1260908572
29926,215.0,1347.0,0.5,1260905513
29927,215.0,1479.0,3.0,1260905480
29928,215.0,1500.0,3.0,1260909344
29929,215.0,1513.0,2.0,1260905482
29930,215.0,1617.0,4.0,1260908909
29931,215.0,1639.0,3.0,1260909307
29932,215.0,1704.0,4.5,1260908586
29933,215.0,1777.0,4.5,1260909292
29934,215.0,1968.0,5.0,1260908569
29935,215.0,2000.0,3.0,1260909363
29936,215.0,2005.0,4.5,1260909151
29937,215.0,2028.0,3.0,1260908651
29938,215.0,2115.0,4.0,1260909348
29939,215.0,2144.0,4.5,1260908567
29940,215.0,2145.0,4.0,1260905520
29941,215.0,2248.0,4.5,1260905468
29942,215.0,2324.0,5.0,1260908640
29943,215.0,2478.0,2.5,1260905543
29944,215.0,2542.0,4.0,1260908643
29945,215.0,2686.0,5.0,1260905552
29946,215.0,2692.0,4.5,1260908700
29947,215.0,2762.0,4.5,1260908613
29948,215.0,2858.0,4.0,1260908670
29949,215.0,2915.0,3.5,1260905486
29950,215.0,2918.0,4.5,1260909185
29951,215.0,2959.0,4.5,1260908635
29952,215.0,3052.0,4.5,1260909226
29953,215.0,3147.0,4.0,1260909340
29954,215.0,3210.0,4.5,1260909327
29955,215.0,3252.0,4.0,1260909388
29956,215.0,3448.0,4.5,1260909336
29957,215.0,4019.0,4.5,1260905562
29958,215.0,4226.0,4.0,1260908721
29959,215.0,4489.0,2.5,1260909316
29960,215.0,4616.0,4.0,1260909247
29961,215.0,4623.0,3.0,1260909264
29962,215.0,4878.0,4.0,1260908675
29963,215.0,4963.0,4.0,1260909378
29964,215.0,4973.0,4.5,1260908712
29965,215.0,4993.0,4.0,1260908683
29966,215.0,5650.0,2.5,1260909399
29967,215.0,5782.0,5.0,1260908698
29968,215.0,5952.0,4.0,1260908646
29969,215.0,6155.0,5.0,1260909446
29970,215.0,6378.0,3.0,1260909351
29971,215.0,6539.0,4.0,1260909382
29972,215.0,6942.0,4.0,1260909261
29973,215.0,7153.0,4.0,1260908696
29974,215.0,7361.0,3.5,1260908837
29975,215.0,7624.0,2.5,1260909275
29976,215.0,8784.0,4.5,1260909332
29977,215.0,30749.0,4.0,1260908681
29978,215.0,49272.0,4.0,1260905488
29979,215.0,55094.0,3.0,1260909242
29980,215.0,55451.0,3.5,1260909197
29981,215.0,55814.0,5.0,1260908824
29982,215.0,55820.0,4.0,1260908966
29983,215.0,58047.0,4.0,1260909147
29984,215.0,60766.0,5.0,1260908929
29985,215.0,63082.0,4.5,1260908627
29986,215.0,63876.0,3.5,1260908943
29987,215.0,68358.0,4.0,1260908615
29988,215.0,72407.0,2.0,1260908530
29989,216.0,1.0,3.0,975211713
29990,216.0,21.0,3.0,975212544
29991,216.0,34.0,5.0,975212451
29992,216.0,39.0,3.0,975212451
29993,216.0,48.0,2.0,975211866
29994,216.0,104.0,2.0,975212514
29995,216.0,125.0,5.0,975212597
29996,216.0,364.0,3.0,975211782
29997,216.0,441.0,3.0,975212308
29998,216.0,471.0,3.0,975212641
29999,216.0,497.0,4.0,975212597
30000,216.0,514.0,3.0,975212804
30001,216.0,551.0,3.0,975212699
30002,216.0,588.0,4.0,975211749
30003,216.0,594.0,4.0,975211749
30004,216.0,595.0,5.0,975211713
30005,216.0,616.0,4.0,975211831
30006,216.0,648.0,2.0,975211454
30007,216.0,671.0,2.0,975212699
30008,216.0,707.0,2.0,975211620
30009,216.0,898.0,5.0,975212362
30010,216.0,905.0,4.0,975211972
30011,216.0,909.0,4.0,975212422
30012,216.0,910.0,4.0,975212038
30013,216.0,913.0,4.0,975211546
30014,216.0,916.0,4.0,975212110
30015,216.0,921.0,4.0,975212308
30016,216.0,922.0,5.0,975211546
30017,216.0,927.0,4.0,975212335
30018,216.0,928.0,5.0,974733351
30019,216.0,930.0,5.0,975211596
30020,216.0,933.0,5.0,975212514
30021,216.0,945.0,3.0,975212151
30022,216.0,951.0,5.0,975212004
30023,216.0,955.0,4.0,975212199
30024,216.0,1028.0,4.0,975212727
30025,216.0,1032.0,4.0,975211831
30026,216.0,1077.0,3.0,975212395
30027,216.0,1079.0,5.0,975212308
30028,216.0,1080.0,3.0,975212199
30029,216.0,1081.0,4.0,975212727
30030,216.0,1125.0,3.0,975212477
30031,216.0,1136.0,5.0,975212004
30032,216.0,1171.0,4.0,975212641
30033,216.0,1172.0,4.0,975212699
30034,216.0,1179.0,4.0,975211596
30035,216.0,1197.0,3.0,975212110
30036,216.0,1198.0,5.0,974733351
30037,216.0,1220.0,3.0,975212804
30038,216.0,1230.0,5.0,975212004
30039,216.0,1238.0,5.0,975212038
30040,216.0,1244.0,4.0,975212038
30041,216.0,1252.0,4.0,975211546
30042,216.0,1256.0,3.0,975212038
30043,216.0,1265.0,4.0,975212362
30044,216.0,1267.0,5.0,975211546
30045,216.0,1269.0,4.0,975212395
30046,216.0,1273.0,3.0,975212571
30047,216.0,1278.0,4.0,975212220
30048,216.0,1282.0,4.0,975211713
30049,216.0,1288.0,5.0,975212079
30050,216.0,1292.0,3.0,975212335
30051,216.0,1304.0,5.0,975212079
30052,216.0,1307.0,3.0,975212335
30053,216.0,1394.0,4.0,975212079
30054,216.0,1617.0,5.0,974733402
30055,216.0,1641.0,5.0,975212571
30056,216.0,1923.0,4.0,975212308
30057,216.0,1948.0,4.0,975212259
30058,216.0,1965.0,3.0,975212662
30059,216.0,1966.0,2.0,975212804
30060,216.0,1968.0,2.0,975212641
30061,216.0,2018.0,4.0,975211713
30062,216.0,2064.0,5.0,975212544
30063,216.0,2081.0,4.0,975211782
30064,216.0,2087.0,4.0,975211831
30065,216.0,2109.0,2.0,975212804
30066,216.0,2141.0,2.0,975211831
30067,216.0,2144.0,3.0,975212451
30068,216.0,2150.0,3.0,975212597
30069,216.0,2174.0,2.0,975212597
30070,216.0,2186.0,4.0,975211546
30071,216.0,2208.0,4.0,974733351
30072,216.0,2239.0,5.0,975212699
30073,216.0,2243.0,4.0,975212514
30074,216.0,2248.0,3.0,975212544
30075,216.0,2289.0,4.0,975212199
30076,216.0,2300.0,5.0,975212079
30077,216.0,2321.0,2.0,975212750
30078,216.0,2349.0,2.0,975212641
30079,216.0,2361.0,3.0,975212362
30080,216.0,2395.0,5.0,975212451
30081,216.0,2599.0,4.0,975212308
30082,216.0,2700.0,4.0,975211680
30083,216.0,2716.0,3.0,975212727
30084,216.0,2750.0,3.0,975212699
30085,216.0,2761.0,2.0,975211714
30086,216.0,2788.0,3.0,975212110
30087,216.0,2791.0,5.0,975212259
30088,216.0,2857.0,4.0,975211749
30089,216.0,2858.0,5.0,975212220
30090,216.0,2863.0,5.0,975212110
30091,216.0,2915.0,5.0,975212514
30092,216.0,2918.0,2.0,975212395
30093,216.0,2924.0,5.0,975212199
30094,216.0,2926.0,3.0,975212544
30095,216.0,2936.0,3.0,975212151
30096,216.0,2946.0,4.0,975212451
30097,216.0,2973.0,4.0,975212079
30098,216.0,2987.0,3.0,975211596
30099,216.0,2997.0,3.0,975212079
30100,216.0,3035.0,3.0,975212199
30101,216.0,3061.0,4.0,975212477
30102,216.0,3067.0,3.0,975212038
30103,216.0,3072.0,4.0,975212514
30104,216.0,3104.0,3.0,975212422
30105,216.0,3160.0,3.0,975211383
30106,216.0,3173.0,3.0,975211454
30107,216.0,3200.0,4.0,975212727
30108,216.0,3210.0,4.0,975212362
30109,216.0,3253.0,3.0,975212422
30110,216.0,3298.0,4.0,974733402
30111,216.0,3300.0,4.0,975211428
30112,216.0,3362.0,4.0,975212038
30113,216.0,3363.0,4.0,975212308
30114,216.0,3421.0,5.0,975212199
30115,216.0,3422.0,4.0,975212395
30116,216.0,3435.0,5.0,975211546
30117,216.0,3481.0,5.0,975211346
30118,216.0,3504.0,5.0,975212335
30119,216.0,3507.0,5.0,975212727
30120,216.0,3521.0,2.0,975212827
30121,216.0,3543.0,5.0,975212259
30122,216.0,3555.0,3.0,975211383
30123,216.0,3578.0,4.0,975211383
30124,216.0,3624.0,4.0,975211383
30125,216.0,3671.0,3.0,975212362
30126,216.0,3685.0,5.0,975212641
30127,216.0,3755.0,4.0,975211410
30128,216.0,3793.0,4.0,975211383
30129,216.0,3814.0,3.0,975212259
30130,216.0,3863.0,2.0,974733631
30131,216.0,3868.0,2.0,975212571
30132,216.0,3893.0,4.0,974733556
30133,216.0,3897.0,5.0,974733513
30134,216.0,3925.0,3.0,975598903
30135,216.0,3946.0,2.0,974733654
30136,216.0,3963.0,4.0,975598825
30137,216.0,3972.0,5.0,974733513
30138,216.0,3977.0,4.0,974733513
30139,216.0,3981.0,2.0,974733592
30140,216.0,3986.0,2.0,975598783
30141,216.0,3993.0,1.0,982169946
30142,216.0,3994.0,5.0,975598752
30143,216.0,3996.0,4.0,982169907
30144,216.0,4002.0,3.0,975212110
30145,216.0,4005.0,2.0,975598722
30146,216.0,4007.0,2.0,975598722
30147,216.0,4008.0,3.0,975598722
30148,216.0,4020.0,3.0,982169965
30149,216.0,4023.0,3.0,982169946
30150,216.0,4025.0,2.0,982169965
30151,216.0,4034.0,5.0,982169907
30152,216.0,4036.0,3.0,982169980
30153,217.0,1.0,4.0,955942540
30154,217.0,2.0,2.0,955942327
30155,217.0,3.0,1.0,955944713
30156,217.0,6.0,2.0,955935939
30157,217.0,9.0,3.0,955941157
30158,217.0,10.0,4.0,955940584
30159,217.0,12.0,3.0,955945336
30160,217.0,19.0,1.0,955945611
30161,217.0,20.0,2.0,955941424
30162,217.0,22.0,3.0,955943052
30163,217.0,34.0,4.0,955943345
30164,217.0,38.0,2.0,955945548
30165,217.0,44.0,2.0,955941505
30166,217.0,45.0,2.0,955943999
30167,217.0,47.0,2.0,955942953
30168,217.0,50.0,3.0,955942801
30169,217.0,60.0,2.0,955942221
30170,217.0,65.0,1.0,955945452
30171,217.0,87.0,3.0,955945423
30172,217.0,89.0,4.0,955940533
30173,217.0,95.0,3.0,955941157
30174,217.0,110.0,2.0,955935806
30175,217.0,122.0,2.0,955944832
30176,217.0,141.0,3.0,955944022
30177,217.0,153.0,2.0,955941233
30178,217.0,157.0,2.0,955944976
30179,217.0,158.0,2.0,955942221
